domain,oldHttpResponseCode,oldContentLength,delta,newHttpResponseCode,newContentLength
orlandostandard.com,200,76394,0,200,75000
outerbankstimes.com,200,79263,0,200,-1
palmcoasttimes.com,200,72964,0,200,74517
palmettostatenews.com,200,51707,0,200,51710
panamacityreporter.com,200,72759,0,200,73067
pascoreporter.com,200,72097,0,200,-1
peachtreetimes.com,200,57222,0,200,57223
peedeenews.com,200,48658,0,200,49319
pensacolatimes.com,200,76151,0,200,76295
pinehursttoday.com,200,79183,0,200,78914
pinellastimes.com,200,75505,0,200,75433
polktimes.com,200,75264,0,200,75660
princewilliamreporter.com,200,53941,0,200,55257
randolphcountynews.com,200,79281,0,200,-1
richmondleader.com,200,53406,0,200,54447
roanokesun.com,200,50655,0,200,52335
rockymounttoday.com,200,77918,0,200,-1
romereporter.com,200,55413,0,200,-1
rowannews.com,200,79251,0,200,-1
sarasotareview.com,200,75196,0,200,77033
savannahstandard.com,200,57224,0,200,-1
scmidlandnews.com,200,51801,0,200,52516
scvanews.com,200,51882,0,200,54004
seatlantanews.com,200,57372,0,200,59508
segeorgianews.com,200,58276,0,200,-1
senorthcarolinanews.com,200,79184,0,200,79054
shenandoahvalleynews.com,200,50957,0,200,51465
southashevillenews.com,200,80294,0,200,80443
southatlantanews.com,200,53605,0,200,54420
southbrowardnews.com,200,73809,0,200,74715
southcharlottetoday.com,200,77433,0,200,-1
southcharolettenews.com,,,0,,
southernwvnews.com,200,46115,0,200,46432
southfairfaxnews.com,200,54237,0,200,55982
southfultontoday.com,200,53431,0,200,53741
southgeorgiatimes.com,200,58855,0,200,59355
southguilfordnews.com,200,78717,0,200,77930
southgwinnettnews.com,200,56053,0,200,-1
southlaketoday.com,200,74999,0,200,74502
southmecklenburgnews.com,200,81798,0,200,81590
southmianews.com,200,78135,0,200,78937
southncnews.com,200,77519,0,200,79156
southnewcastlenews.com,200,61854,0,200,61593
southorlandonews.com,200,75499,0,200,75693
southpalmbeachtoday.com,200,76118,0,200,76143
southpinellastimes.com,200,74723,0,200,73775
southraleighnews.com,200,78948,0,200,78059
southsidevanews.com,200,51892,0,200,-1
southtidewaternews.com,200,51028,0,200,53686
southtrianglenews.com,200,79157,0,200,-1
southwinstonsalemnews.com,200,79026,0,200,79034
spartanburgreporter.com,200,49646,0,200,51759
stpetestandard.com,200,76081,0,200,75606
sumtertimes.com,200,73869,0,200,74775
sunshinesentinel.com,200,63457,0,200,61801
sussexreview.com,200,59954,0,200,-1
swgeorgianews.com,200,55976,0,200,57203
swvirginianews.com,200,57252,0,200,57865
tallahasseesun.com,200,79038,0,200,80058
tamparepublic.com,200,78022,0,200,77465
treasurecoastsun.com,200,74013,0,200,73799
upperwestscnews.com,200,53157,0,200,-1
upstatescnews.com,200,48328,0,200,48369
warnerrobinstoday.com,200,57064,0,200,-1
wcgeorgianews.com,200,56521,0,200,58439
westatlantanews.com,200,55477,0,200,55770
westflnews.com,200,75470,0,200,76373
westhillsboroughnews.com,200,75574,0,200,76132
westlakenormannews.com,200,79223,0,200,78669
westnovanews.com,200,56217,0,200,-1
westvolusianews.com,200,73968,0,200,74070
westwakenews.com,200,80911,0,200,79579
williamsburgsun.com,200,53586,0,200,53546
winstonsalemtimes.com,200,78203,0,200,-1
wvheartlandnews.com,200,47293,0,200,-1
yadkinvalleynews.com,200,78718,0,200,-1
abilenetimes.com,200,78506,0,200,78156
amarillogazette.com,200,76714,0,200,-1
auburntimes.com,200,54932,0,200,56144
austintxnews.com,200,79289,0,200,80771
baldwintimes.com,200,52481,0,200,52068
batonrougereporter.com,200,52158,0,200,52158
bentontimes.com,200,56747,0,200,-1
bluegrasstimes.com,200,66977,0,200,66968
bowlinggreentoday.com,200,69836,0,200,69323
centrallouisiananews.com,200,50554,0,200,-1
centraltxnews.com,200,77435,0,200,77909
centroplexnews.com,200,76572,0,200,-1
clarksvilletimes.com,200,48665,0,200,51661
collintimes.com,200,75934,0,200,-1
conchovalleynews.com,200,76109,0,200,76531
corpuschristisun.com,200,77109,0,200,76917
dallascitywire.com,200,81227,0,200,79929
decaturtimes.com,200,63166,0,200,64834
eastdfwnews.com,200,79038,0,200,-1
easthoustonnews.com,200,75896,0,200,-1
eastkentuckytimes.com,200,70811,0,200,71980
eastlittlerocktimes.com,200,49298,0,200,51801
eastlouisvillenews.com,200,68677,0,200,69064
eastpennyroyalnews.com,200,69175,0,200,-1
eastrgvnews.com,200,76151,0,200,76247
ecalabamanews.com,200,57555,0,200,57450
ecmissnews.com,200,51394,0,200,52358
ectexasnews.com,200,79631,0,200,79814
elizabethtowntimes.com,200,64402,0,200,65082
elpasostandard.com,200,77196,0,200,78618
farwesttxnews.com,200,73342,0,200,72946
fayettevillestandard.com,200,56437,0,200,-1
floridaparishnews.com,200,49482,0,200,-1
forestcountrynews.com,200,75397,0,200,-1
fortsmithtimes.com,200,58057,0,200,-1
ftworthtimes.com,200,78496,0,200,-1
gadsdentoday.com,200,53245,0,200,-1
graysontimes.com,200,77085,0,200,76908
gtrtimes.com,200,54129,0,200,54858
hamiltonreporter.com,200,50767,0,200,-1
hillcountrychronicle.com,200,75056,0,200,75683
hindstoday.com,200,54978,0,200,-1
hopkinsvilletimes.com,200,68156,0,200,68553
hotspringstimes.com,200,48708,0,200,48788
houmathibodauxnews.com,200,47045,0,200,51458
houstonrepublic.com,200,81558,0,200,80998
huntsvilleleader.com,200,53581,0,200,52910
jacksonpurchasenews.com,200,68775,0,200,-1
jeffersonreporter.com,200,54721,0,200,-1
johnsoncitytimes.com,200,-1,0,200,52216
jonesborotimes.com,200,53450,0,200,53950
kingsportreporter.com,200,50287,0,200,50648
knoxtimes.com,200,50527,0,200,-1
lafayettereporter.com,200,47193,0,200,51221
laredotimes.com,200,77075,0,200,77651
lightofbaldr.com,200,-1,302,502,16
lonestarstandard.com,200,78713,0,200,79244
longviewtimes.com,200,74292,0,200,-1
louisvillecitywire.com,200,-1,0,200,70527
lowedeltanews.com,200,51316,0,200,-1
lubbocktimes.com,200,76908,0,200,77306
magnoliastatenews.com,200,53778,0,200,53780
memphisstandard.com,200,49330,0,200,-1
metrolexnews.com,200,67164,0,200,66566
midcitytimes.com,200,77372,0,200,77890
mobilecourant.com,200,56630,0,200,56459
morristowntimes.com,200,-1,0,200,-1
msgulfnews.com,200,56475,0,200,-1
nashvillestandard.com,200,50657,0,200,-1
naturalstatenews.com,200,49388,0,200,-1
ncarkansasnews.com,200,50277,0,200,-1
nckentuckynews.com,200,-1,0,200,68733
ncmissnews.com,200,51767,0,200,51682
nctennnews.com,200,51582,0,200,51822
nealabamanews.com,200,56171,0,200,-1
nedallasnews.com,200,78140,0,200,-1
nekentuckynews.com,200,68471,0,200,-1
nelouisiananews.com,200,43877,0,200,-1
nemissnews.com,200,-1,0,200,54823
nenashvillenews.com,200,48988,0,200,49712
netarrantnews.com,200,73117,0,200,73120
nolareporter.com,200,-1,0,200,56586
nortextimes.com,200,76098,0,200,78176
northacadiananews.com,200,48523,0,200,52522
northaustinnews.com,200,82001,0,200,81150
northbirminghamtimes.com,200,57479,0,200,58323
northbluegrassnews.com,200,68470,0,200,68439
northcoastalnews.com,200,73835,0,200,75192
northhoustonnews.com,200,75290,0,200,74976
northkentuckynews.com,200,71299,0,200,70565
northknoxnews.com,200,48723,0,200,-1
northlittlerocktimes.com,200,52060,0,200,-1
northsanantonionews.com,200,74352,0,200,74552
northshorelanews.com,200,-1,0,200,-1
northtxnews.com,200,76902,0,200,79404
nwalabamanews.com,200,52803,0,200,-1
nwarkansasnews.com,200,54652,0,200,55416
nwhoustonnews.com,200,77312,0,200,76809
nwkentuckynews.com,200,68178,0,200,-1
nwlouisiananews.com,200,44740,0,200,50642
nwmissnews.com,200,53062,0,200,-1
nwtennnews.com,200,51889,0,200,51295
oxfordreporter.com,200,52723,0,200,-1
panhandletimes.com,200,74263,0,200,75433
pelicanstatenews.com,200,44013,0,200,46033
petroplexnews.com,200,77347,0,200,-1
pinebelttimes.com,200,48513,0,200,49843
pulaskitimes.com,200,51927,0,200,51869
riverparishnews.com,200,45701,0,200,49224
riverregiontimes.com,200,53811,0,200,54434
rutherfordtimes.com,200,49139,0,200,49955
sacorridornews.com,200,77916,0,200,77542
sanantoniostandard.com,200,80054,0,200,79958
scmissnews.com,200,54371,0,200,54881
sctennnews.com,200,-1,0,200,50961
sctexasnews.com,200,-1,0,200,78156
sebluegrassnews.com,200,70902,0,200,70497
sedallasnews.com,200,72228,0,200,71862
sehoustonnews.com,200,79552,0,200,79405
sekentuckynews.com,200,-1,0,200,68179
setennnews.com,200,48655,0,200,51539
setexastimes.com,200,-1,0,200,-1
shelbyreporter.com,200,57736,0,200,-1
shoalstoday.com,200,-1,0,200,-1
shreveportreporter.com,200,50536,0,200,-1
smokymountaintoday.com,200,50796,0,200,50154
southalabamatimes.com,200,-1,0,200,58279
southbirminghamtimes.com,200,53410,0,200,-1
southbrazorianews.com,200,76879,0,200,77913
southcumberlandnews.com,200,51328,0,200,-1
southdfwnews.com,200,75740,0,200,76415
southgalvestonnews.com,200,73786,0,200,74824
southknoxnews.com,200,-1,0,200,-1
southlouisiananews.com,200,-1,0,200,-1
southsanantonionews.com,200,76564,0,200,-1
swarkansastimes.com,200,47975,0,200,-1
swbluegrassnews.com,200,68406,0,200,68276
swdallasnews.com,200,75280,0,200,-1
swhoustonnews.com,200,-1,0,200,78287
swlouisiananews.com,200,45518,0,200,51737
swmissnews.com,200,53757,0,200,53804
swtennnews.com,200,-1,0,200,50995
tuscaloosaleader.com,200,54011,0,200,-1
tylerreporter.com,200,74840,0,200,-1
uppercumberlandtimes.com,200,50651,0,200,-1
upperdeltanews.com,200,49488,0,200,50672
uppereasttx.com,200,74556,0,200,74976
volunteerstatenews.com,200,46907,0,200,46913
wacoreporter.com,200,77248,0,200,77178
wcalabamanews.com,200,50288,0,200,-1
wcmissnews.com,200,56236,0,200,56791
wctexasnews.com,200,73628,0,200,74579
westbanklanews.com,200,45339,0,200,-1
westdfwnews.com,200,77659,0,200,76751
westhoustonnews.com,200,79937,0,200,78307
westpennyroyalnews.com,200,63839,0,200,65462
westrgvnews.com,200,76880,0,200,-1
westtxnews.com,200,76735,0,200,77224
williamsonnews.com,200,48963,0,200,49299
wintergardentoday.com,200,75002,0,200,-1
wiregrasstimes.com,200,53321,0,200,-1
yellowhammertimes.com,200,51412,0,200,-1
akronreporter.com,200,60585,0,200,-1
andersonreporter.com,200,46703,0,200,-1
annarbortimes.com,200,78634,0,200,77731
battlecreektimes.com,200,77423,0,200,77320
bloomingtonleader.com,200,50982,0,200,54951
buckeyereporter.com,200,65257,0,200,66737
butlercountytoday.com,200,60244,0,200,-1
cantonreporter.com,200,58803,0,200,58230
centralohiotoday.com,200,63086,0,200,-1
centralwisconsinnews.com,200,54217,0,200,-1
chippewavalleytimes.com,200,50759,0,200,-1
cincyreporter.com,200,58665,0,200,-1
clermonttimes.com,200,59016,0,200,-1
clevelandreporter.com,200,59976,0,200,62332
columbusstandard.com,200,50859,0,200,55808
daytonreporter.com,200,59801,0,200,-1
delcoreview.com,200,60293,0,200,-1
detroitcitywire.com,200,72698,0,200,73230
downrivertoday.com,200,79780,0,200,79603
eastclevelandnews.com,200,58731,0,200,60350
easternwaynetoday.com,200,76573,0,200,76945
eastindynews.com,200,51190,0,200,-1
eastmichigannews.com,200,78748,0,200,79029
eaststarknews.com,200,59452,0,200,-1
ecindiananews.com,200,53642,0,200,57360
ecohionews.com,200,60453,0,200,61549
ecwisconsinnews.com,200,57513,0,200,55356
elkharttimes.com,200,50708,0,200,54555
fairfieldreporter.com,200,58789,0,200,62370
findlaytimes.com,200,60102,0,200,62541
fondulacnews.com,200,51229,0,200,52560
foxcitiesnews.com,200,56313,0,200,-1
ftwaynetimes.com,200,53651,0,200,-1
geneseenews.com,200,73334,0,200,76130
grandrapidsreporter.com,200,77034,0,200,77934
greatlakeswire.com,200,74396,0,200,74419
greenbayreporter.com,200,54534,0,200,54807
greenecotimes.com,200,58247,0,200,-1
hollandreporter.com,200,73916,0,200,73252
hoosierstatetoday.com,200,51187,0,200,-1
indystandard.com,200,51458,0,200,54453
kalamazootimes.com,200,76046,0,200,75938
kenoshareporter.com,200,48915,0,200,-1
kentuckianatimes.com,200,51238,0,200,-1
kokomostandard.com,200,52903,0,200,58181
lafayettetimes.com,200,52436,0,200,56473
lakecountytimes.com,200,59950,0,200,-1
lansingsun.com,200,76213,0,200,75633
lickingtoday.com,200,61423,0,200,-1
limareporter.com,200,59370,0,200,-1
livingstontoday.com,200,72729,0,200,73617
loraintimes.com,200,60353,0,200,60445
macombtoday.com,200,78864,0,200,78454
madisonreporter.com,200,53173,0,200,-1
mansfieldtimes.com,200,-1,0,200,-1
marionmorrowtimes.com,200,60439,0,200,60533
medinatoday.com,200,58952,0,200,-1
micapitolnews.com,200,78401,0,200,78470
mkecitywire.com,200,52807,0,200,-1
mkenorth.com,200,51249,0,200,51873
mkesouth.com,200,52365,0,200,-1
monroereview.com,200,70561,0,200,72278
munciereporter.com,200,46316,0,200,49492
muskegonsun.com,200,71680,0,200,70932
ncindiananews.com,200,51534,0,200,-1
ncwisconsinnews.com,200,49437,0,200,-1
nefranklinnews.com,200,61947,0,200,59843
neindiananews.com,200,47117,0,200,-1
neohiotimes.com,200,60430,0,200,-1
newisconsinnews.com,200,52534,0,200,53310
northcincynews.com,200,61732,0,200,61453
northcolumbusnews.com,200,58738,0,200,59020
northindynews.com,200,47414,0,200,-1
northkentnews.com,200,76034,0,200,75273
northmichigannews.com,200,73637,0,200,72750
northsummitnews.com,200,60507,0,200,-1
northwoodsreporter.com,200,51066,0,200,-1
novitimes.com,200,77455,0,200,77099
nwfranklinnews.com,200,59286,0,200,59376
nwohiotimes.com,200,-1,0,200,60154
nwwaynenews.com,200,74108,0,200,74095
ozaukeetimes.com,200,49209,0,200,-1
pontiactimes.com,200,72561,0,200,72944
portagetimes.com,200,-1,0,200,59671
racinesun.com,200,52288,0,200,-1
scwisconsinnews.com,200,50003,0,200,-1
segrandrapids.com,200,75152,0,200,73142
seindiananews.com,200,47411,0,200,52010
seoaklandnews.com,200,77185,0,200,77467
seohiotimes.com,200,59866,0,200,-1
shelbyreview.com,200,76128,0,200,76336
shiawasseetimes.com,200,72886,0,200,71997
southbendtimes.com,200,45704,0,200,-1
southcolumbusnews.com,200,59128,0,200,60028
southcuyahoganews.com,200,62359,0,200,-1
southernindianatoday.com,200,50343,0,200,-1
southfranklinnews.com,200,60584,0,200,-1
southindynews.com,200,48770,0,200,-1
southkentnews.com,200,74026,0,200,77875
southmichigannews.com,200,75094,0,200,74964
southohionews.com,200,63090,0,200,66217
southsummitnews.com,200,61024,0,200,59824
sowisconsintimes.com,200,51462,0,200,51718
stclairtoday.com,200,77491,0,200,76136
stjoebentonharbor.com,200,76222,0,200,75191
sturgiscoldwaternews.com,200,72515,0,200,72330
swindiananews.com,200,47323,0,200,-1
swwisconsinnews.com,200,52358,0,200,-1
theregionnews.com,200,49608,0,200,-1
thesconi.com,200,48875,0,200,48876
thumbreporter.com,200,73045,0,200,72964
toledoreporter.com,200,61425,0,200,-1
tricitysun.com,200,78620,0,200,77531
triconews.com,200,58636,0,200,59998
trumballnews.com,200,60607,0,200,59413
tuscarawasnews.com,200,58991,0,200,59558
upgazette.com,200,76886,0,200,77728
vacationlandtimes.com,200,59046,0,200,58277
warrenclintonnews.com,200,61470,0,200,60953
warrensun.com,200,77146,0,200,76359
washingtoncotimes.com,200,51522,0,200,-1
waterfordtoday.com,200,77378,0,200,77037
waukeshatimes.com,200,52221,0,200,-1
waynecountytoday.com,200,60210,0,200,61422
wcindiananews.com,200,47921,0,200,-1
wcmichigannews.com,200,72660,0,200,72822
wcwisconsinnews.com,200,55823,0,200,56469
westclevelandnews.com,200,60315,0,200,60554
westernwaynetoday.com,200,76908,0,200,76596
westhamiltonnews.com,200,58641,0,200,-1
westindynews.com,200,49423,0,200,-1
westlucasnews.com,200,58533,0,200,-1
weststarknews.com,200,61102,0,200,60069
whitewatertimes.com,200,49367,0,200,50871
youngstowntimes.com,200,61757,0,200,61839
abqtimes.com,200,64963,0,200,65764
adamscountytimes.com,200,-1,0,200,-1
adareporter.com,200,49949,0,200,49081
beehivestatenews.com,200,46966,0,200,-1
bigskytimes.com,200,58327,0,200,61871
boisecitywire.com,200,56157,0,200,54931
boulderleader.com,200,53317,0,200,55947
cdareporter.com,200,50336,0,200,-1
centennialstatenews.com,200,51519,0,200,51522
centralcoloradonews.com,200,55418,0,200,-1
centralidahotimes.com,200,53599,0,200,56993
centralmontanatimes.com,200,58722,0,200,60478
centralutahnews.com,200,49324,0,200,-1
centralwynews.com,404,169,-204,200,45710
coconinonews.com,200,66518,0,200,67031
davistimes.com,200,46898,0,200,49162
denvercitywire.com,200,56416,0,200,-1
eaglevalleytimes.com,200,46043,0,200,-1
eastarapahoenews.com,200,53851,0,200,52722
eastarizonanews.com,200,67989,0,200,69038
eastidahotimes.com,200,49887,0,200,-1
eastnewmexiconews.com,200,58299,0,200,59121
eastslcnews.com,200,49092,0,200,48466
enchantmentstatenews.com,200,-1,0,200,-1
equalitystatenews.com,200,32298,0,200,32299
gemstatewire.com,200,46257,0,200,46253
glaciercountrynews.com,200,60046,0,200,59995
grandcanyontimes.com,200,70664,0,200,70365
grandjunctiontimes.com,200,58560,0,200,57949
larimernews.com,200,52341,0,200,-1
lasvegasrecord.com,200,42613,0,200,-1
magicvalleytimes.com,200,48471,0,200,48617
mohavetoday.com,200,66352,0,200,67516
necoloradonews.com,200,53655,0,200,-1
nemontananews.com,200,62305,0,200,59807
nenewmexiconews.com,200,65268,0,200,64921
nevalleytimes.com,200,-1,0,200,66039
newyomingnews.com,200,46208,0,200,47270
northidahotimes.com,200,46965,0,200,48385
northjeffconews.com,200,47305,0,200,50864
northnevadanews.com,200,45543,0,200,45071
northpimanews.com,200,67105,0,200,66802
northutahnews.com,200,48096,0,200,-1
northvegastimes.com,200,45363,0,200,-1
nwclarknews.com,200,42887,0,200,-1
nwmontananews.com,200,61407,0,200,61459
nwnewmexiconews.com,200,65823,0,200,64660
nwvalleytimes.com,200,67769,0,200,67686
nwwyomingnews.com,200,44714,0,200,46916
phxreporter.com,200,68759,0,200,67976
pinaltoday.com,200,66897,0,200,68507
pocatellotimes.com,200,51117,0,200,51653
renoreporter.com,200,44942,0,200,45477
sandovalnews.com,200,65524,0,200,65455
santafestandard.com,200,67185,0,200,67251
searizonanews.com,200,67385,0,200,68229
secoloradonews.com,200,48434,0,200,50676
sedenvernews.com,200,50988,0,200,55578
semontananews.com,200,60934,0,200,60948
sevalleytimes.com,200,66823,0,200,67742
sevegasnews.com,200,45664,0,200,-1
sewyomingnews.com,200,45846,0,200,46652
silverstatetimes.com,200,44654,0,200,-1
slctimes.com,200,45294,0,200,-1
southabqnews.com,200,68010,0,200,67530
southjeffconews.com,200,52610,0,200,52587
southpimanews.com,200,67141,0,200,67477
southutahnews.com,200,44620,0,200,-1
springstimes.com,200,52880,0,200,56559
swarizonanews.com,200,66824,0,200,67288
swcoloradonews.com,200,47479,0,200,51489
swmontanatimes.com,200,62225,0,200,61410
swnewmexiconews.com,200,67208,0,200,66831
swvalleytimes.com,200,68042,0,200,-1
swvegasnews.com,200,44230,0,200,-1
swwyomingnews.com,200,46633,0,200,47577
treasurevalleytimes.com,200,49154,0,200,-1
tucsonstandard.com,200,67619,0,200,66927
utahvalleytimes.com,200,44751,0,200,-1
washoenews.com,200,45627,0,200,-1
wastachnews.com,200,45773,0,200,46919
wcnewmexiconews.com,200,64936,0,200,65381
webertimes.com,200,46572,0,200,46708
westarapahoenews.com,200,54156,0,200,53940
westslcnews.com,200,47639,0,200,46148
yavapainews.com,200,69133,0,200,-1
yellowstonetimes.com,200,59303,0,200,58927
amestoday.com,200,67952,0,200,69319
anokatimes.com,200,70392,0,200,69796
bransontimes.com,200,-1,0,200,53256
capemonews.com,200,51812,0,200,-1
cedarrapidstoday.com,200,69515,0,200,-1
centraliowatimes.com,200,69042,0,200,-1
centralmissourinews.com,200,52941,0,200,54368
centralndnews.com,200,48351,0,200,-1
centralsdnews.com,200,47306,0,200,48229
centralstlnews.com,200,52990,0,200,-1
clayreporter.com,200,51756,0,200,-1
columbiamonews.com,200,50526,0,200,50853
cornhuskerstatenews.com,200,42117,0,200,-1
dakotatimes.com,200,65703,0,200,67475
desmoinessun.com,200,67811,0,200,68263
dubuquetimes.com,200,64424,0,200,66447
eastokcnews.com,200,47482,0,200,-1
easttwincities.com,200,69582,0,200,69805
eastwichitatimes.com,200,48719,0,200,-1
eciowanews.com,200,67644,0,200,-1
eckansasnews.com,200,46068,0,200,-1
ecnebraskanews.com,200,49624,0,200,49744
ecoklahomanews.com,200,47716,0,200,-1
fargostandard.com,200,46145,0,200,-1
hawkeyereporter.com,200,67578,0,200,-1
hutchtoday.com,200,45772,0,200,-1
iowacitytoday.com,200,68131,0,200,-1
jeffcitynews.com,200,51460,0,200,54027
jeffcotimes.com,200,51947,0,200,-1
jocotoday.com,200,46112,0,200,53706
kcreporter.com,200,56031,0,200,-1
lawrencereporter.com,200,43691,0,200,51414
minneapolisreview.com,200,70365,0,200,70190
minnesotastatewire.com,200,68435,0,200,-1
nckansasnews.com,200,47876,0,200,-1
ncminnesotanews.com,200,70739,0,200,70869
ncoklahomanews.com,200,45800,0,200,-1
ndnorthnews.com,200,45537,0,200,-1
neiowanews.com,200,67204,0,200,-1
nekansascitynews.com,200,54041,0,200,-1
nekansasnews.com,200,45691,0,200,51137
nemissourinews.com,200,54578,0,200,54761
nenebraskanews.com,200,46675,0,200,-1
nenorthdakotanews.com,200,46652,0,200,-1
neoklahomanews.com,200,48736,0,200,49092
nepanhandlenews.com,200,49248,0,200,-1
nesdnews.com,200,46763,0,200,-1
northdsmnews.com,200,70724,0,200,70376
northhennepinnews.com,200,69758,0,200,70079
northiowareporter.com,200,68917,0,200,-1
northokcnews.com,200,51669,0,200,51669
northomahatimes.com,200,48537,0,200,-1
northramseynews.com,200,69367,0,200,69456
northstlnews.com,200,52836,0,200,52543
northtulsatoday.com,200,48368,0,200,-1
northwichitanews.com,200,45636,0,200,-1
nwiowanews.com,200,67687,0,200,-1
nwkansasnews.com,200,45356,0,200,-1
nwminnesotanews.com,200,72531,0,200,70723
nwmissouritimes.com,200,51796,0,200,52732
nwoklahomanews.com,200,47931,0,200,-1
nwtwincities.com,200,71296,0,200,71615
okcstandard.com,200,47116,0,200,47534
omaharecord.com,200,52062,0,200,-1
peacegardennews.com,200,40815,0,200,-1
plattenews.com,200,51497,0,200,52046
riverbendtimes.com,200,68880,0,200,70520
rushmorestatenews.com,200,40211,0,200,-1
sandhillstoday.com,200,47992,0,200,49123
sckansasnews.com,200,45579,0,200,49275
scminnesotanews.com,200,66098,0,200,66820
scmissourinews.com,200,50152,0,200,-1
scnebraskanews.com,200,48652,0,200,-1
